fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.455541719286999,0.2757160646631001,0.3387297634082,2.268244085204999,0.05107970110303003,4.0,8.0,0.994953922791943,3.3974595268164,0.6342839353368999,11.114321293262002,4
12.2,0.48,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,3
6.5690009860860314,0.6099004273039469,0.002300032869534379,2.4530036156487816,0.096,3.230003286953438,13.0,0.9957344523501717,3.5958496548698893,0.614249917826164,11.44249917826164,1
6.886469796833904,0.3999221489884711,0.22917583746712242,2.0774496613898386,0.10051167765172933,4.0,7.045100677220323,0.9945902335530346,3.4350389255057645,0.5705288577837321,11.354899322779676,1
7.376022785988969,1.1358467112773858,0.01198860700551567,3.734489898762826,0.08836820295602865,8.596582101654702,22.39202490386097,0.9967078974630497,3.5532729151647,0.5423977214011032,10.460227859889686,0
7.151022924786236,0.7050730660561598,0.0674342405494562,3.473757877045284,0.07326534387179355,14.498538678876805,28.247808018315208,0.9958818704910377,3.3999707735775364,0.5049561603663042,10.723904009157604,1
11.096076251046252,0.585654947544632,0.6581938882184672,4.94241210658474,0.08535603026646184,6.0,18.78534342215395,0.9985424121065848,3.2124870197753883,0.7146855064522958,13.217541908830857,5
7.653997827936116,0.29589996379893524,0.5979992759787052,7.090489320685901,0.04220993121797699,37.192497284920144,241.50967781052378,0.9926433954386659,3.0612504525133093,0.4853997827936115,12.176998913968058,4
6.75265208772397,0.6954398336915586,0.17836352795107846,1.5309831917868146,0.05495472257579792,19.858991507208888,84.33247062996918,0.9929527490693403,3.4080594975272946,0.7702263871210103,12.611836978069007,5
7.038713359427445,0.9622065716469244,0.0,2.4134595770895118,0.1993645481622239,11.623588410496842,23.032166014313876,0.9954619470821965,3.44333523570418,0.5219356679713723,10.158070039141167,0
9.54702996071281,0.8169621646906194,0.2752970039287188,3.2298553725270187,0.09819421490108075,13.33948862775349,85.57463843131755,1.0001918130195033,3.406605113722465,0.6527608470604735,10.938442666619915,1
7.392543639872743,1.3909842052173884,0.004610141336161262,2.030847879957581,0.1234000830583242,5.230507066808063,9.691521200424189,0.995045828762842,3.511525353340403,0.4530166253658545,10.68101828653234,0
7.745934680794617,0.58,0.014593468079461724,1.8918693615892346,0.08110979788080741,10.621959576161483,18.0,0.9961944684248998,3.3383738723178467,0.5645934680794618,10.040653192053828,4
7.1828485565398195,0.6762077141503621,0.012415428300723992,2.437685754891401,0.06631157122554299,9.7584571699276,20.0,0.9958856496923587,3.276184003789864,0.8828011358188239,10.18599432090588,1
8.1,0.56,0.28,1.7,0.368,16.0,56.0,0.9968,3.11,1.28,9.3,2
11.370308493990954,0.49625045782960514,0.4111244963874343,1.7115644457758221,0.14365306662672533,35.34373855425987,51.65626144574013,0.9984840334132449,3.394437751806283,0.8508123397596382,9.8934373855426,1
12.4,0.4,0.51,2.0,0.059,6.0,24.0,0.9994,3.04,0.6,9.3,3
8.942984702988564,0.4692260380114903,0.4107739619885097,2.537249453678163,0.07376503277931022,6.882516389655111,16.62750546321837,0.9941565985033909,3.1813752731609184,0.6939253824252859,12.317761472758576,5
8.758898789367885,0.450550605316057,0.32944939468394296,2.623303631896342,0.06658898789367887,10.58898789367886,28.0,0.9959464793218672,3.312330363189634,0.6935595157471545,11.612291525575202,4
6.2,0.64,0.09,2.5,0.081,15.0,26.0,0.99538,3.57,0.63,12.0,2
8.2,0.34,0.38,2.5,0.08,12.0,57.0,0.9978,3.3,0.47,9.0,3
12.181076202766667,0.318819448362807,0.6781076202766667,2.2881944836280703,0.07155902758185964,5.779513790929824,26.13367928208772,0.9983692706863948,2.9395312764489474,0.7825173444580702,10.06458345088421,5
9.1,0.25,0.34,2.0,0.071,45.0,67.0,0.99769,3.44,0.86,10.2,4
8.740818566385176,0.6176935863699272,0.295265485310814,2.717145992939245,0.0875265485310814,16.2898227966221,45.64491139831105,0.9976,3.2659181433614823,0.512367257344593,9.288163713277035,1
13.3,0.43,0.58,1.9,0.07,15.0,40.0,1.0004,3.06,0.49,9.0,2
9.870841205206846,0.3235420602603424,0.46354206026034234,2.0817134002892694,0.0499884740318196,4.817134002892693,9.182865997107307,0.9944483364820828,3.2128006197975116,0.6936573199421461,12.173146398842922,4
6.889685686662985,0.8145346349156083,0.03422642649972391,3.6494354449641087,0.07989685686662981,4.577357350027609,12.948428433314927,0.9969863655706475,3.47886786750138,0.577836436167679,10.068553554164366,0
9.2,0.63,0.21,2.7,0.0969999999999999,29.0,65.0,0.9988,3.28,0.58,9.6,2
11.59111667529335,0.580826355786665,0.6587398074253359,2.199793411053334,0.07397314343693338,10.020658894666624,47.00413177893333,1.0007922529145,3.250123953368,0.5699586822106667,9.001446122626664,0
9.35149861141334,0.3161671295288862,0.5502997222826683,2.638328704711138,0.07854495834240025,6.161671295288862,16.838328704711138,0.9961122250943858,3.1597002777173318,0.8828156020835617,11.82933703623109,5
8.808662229035331,0.39461404335434713,0.4732704602585152,2.681732445807066,0.07842309927742755,6.788450361286226,17.0,0.9948033880183953,3.1697112590321557,0.8411549638713774,12.251915252900357,5
9.643285648004717,0.39384024829172404,0.4832298526557894,2.4445064392765876,0.06795116834912522,11.012207912718694,25.493896043640653,0.9959699895115707,3.2106103956359346,0.8103662373815608,12.095116834912522,4
8.367354617924176,1.3141664359334102,0.13428705813673095,2.1,0.1542654789032939,5.0,10.918386544810442,0.9960316162239886,3.40682122496635,0.4630327007580574,10.214861948281985,0
8.1,0.66,0.7,2.2,0.098,25.0,129.0,0.9972,3.08,0.53,9.0,2
9.105594651170883,0.7139446719514291,0.31741262015611776,3.5120785623590365,0.15371520267823155,4.215511909800536,15.215511909800535,0.9988822378604683,3.254138570823936,0.5868531550390295,9.106039281179518,0
8.3,0.26,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,3
7.45138767863775,0.36922624234409646,0.3638687882795178,2.574600408314857,0.06390075561432922,15.0,31.87300204157428,0.9956465431584077,3.2730950306236144,0.7959125255196785,11.83868788279518,5
8.543875823920198,0.31,0.4160077610049877,2.575891345930172,0.14325660855067368,6.359689559800492,16.0,0.9953204026365446,3.2587751647840393,0.7964031044019951,12.024108654069828,4
7.5,0.9786242363995103,0.06211784344430843,2.6454141213317013,0.08524235686888616,5.378821565556915,12.0,0.9961485158403124,3.4642356868886166,0.5583296277887393,10.631767651664626,1
7.941931591900499,0.3482029317756929,0.4615973939771619,3.566055377985311,0.07809983712357262,15.539120467292118,37.73879471443735,0.9972442908850464,3.3426120528556265,0.8554074923156597,12.780032575285478,5
7.5885712243797,0.7292856121898499,0.061142877562030046,2.345000357335526,0.0579999999999999,4.778571939050751,8.778571939050751,0.9965148566936354,3.375571438781015,0.5012858265911653,10.501429490291352,1
9.7,0.55,0.17,2.9,0.087,20.0,53.0,1.0004,3.14,0.61,9.4,2
8.0,0.715,0.22,2.3,0.075,13.0,81.0,0.99688,3.24,0.54,9.5,3
6.27327988254738,0.38926565800747703,0.336593646262215,2.702499245543382,0.06790311651236304,17.243751886141546,44.292193629960025,0.9941587473594018,3.557547049468093,0.7926874434157536,13.473125565842464,5
12.8,0.3,0.74,2.6,0.095,9.0,28.0,0.9994,3.2,0.77,10.8,4
8.338605170253802,0.45072408934880515,0.35619283192603196,6.08096415963016,0.05530297297737508,3.230564042494569,10.345846063741853,0.9958144779084713,3.2949866627621467,0.5611528202124729,11.884717978752716,1
7.006552115217732,0.8642634602017878,0.04229553298133718,1.9704925549688952,0.06708178680746513,4.5901489006220935,11.295074450311047,0.9961560595602489,3.4739358544409007,0.595738832453343,10.545910659626744,1
6.8,0.59,0.06,6.0,0.06,11.0,18.0,0.9962,3.41,0.59,10.8,4
10.644282371864978,0.3518572542711674,0.5262854914576652,2.5787742369009443,0.06994693559225237,5.02653220387382,15.893871184504722,0.9971458743040974,3.1553064407747637,0.6510612881549528,11.018572542711674,5
9.979287414304459,0.6437844955179753,0.43390498857392773,2.5589591843951367,0.18495633784482607,4.745022675336035,15.745022675336035,0.9992317149657217,3.1905972789596757,0.615976247143482,8.629479592197569,0
7.035729004617156,0.7220123240122717,0.007330594663939635,1.8022587378141381,0.08302258737814139,6.0,12.244353155464655,0.9962948255094916,3.4181930097486894,0.5217659102104051,9.79774126218586,1
7.8,0.5,0.12,1.8,0.178,6.0,21.0,0.996,3.28,0.87,9.8,3
9.3,0.775,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,3
12.0,0.63,0.5,1.4,0.071,6.0,26.0,0.99791,3.07,0.6,10.4,1
8.1,0.33,0.44,1.5,0.042,6.0,12.0,0.99542,3.35,0.61,10.7,2
6.3,0.55,0.15,1.8,0.077,26.0,35.0,0.99314,3.32,0.82,11.6,3
9.1,0.29,0.33,2.05,0.063,13.0,27.0,0.99516,3.26,0.84,11.7,4
6.808393717012854,0.5235129844188943,0.15419685850642711,2.4496376979228747,0.07627460731330332,9.458031414935729,22.312952877596405,0.9956278547637561,3.403740942448072,0.4597720419708224,9.679793195536629,1
6.7,0.16,0.64,2.1,0.059,24.0,52.0,0.99494,3.34,0.71,11.2,3
8.5,0.47,0.27,1.9,0.0579999999999999,18.0,38.0,0.99518,3.16,0.85,11.1,3
7.264735847280849,0.3735264152719151,0.30676320763595755,1.9352641527191512,0.06182622625527631,15.647358472808488,27.38160381797878,0.9945484500047058,3.2332367923640426,0.7405792458157454,11.332367923640424,5
9.407852849494033,0.43643834831367634,0.2955861767706516,2.1759955408937586,0.05796017836424966,13.519910817875171,34.79977704468793,0.9958183402479764,3.297212485497476,0.47559732453625514,9.80409364123107,1
10.516672188452304,0.3100033130713825,0.5241697036487672,2.0916804711307604,0.08200033130713824,6.0,20.41663905773848,0.9971099768085003,3.1858302963512326,0.8449917173215438,10.975008282678456,4
7.7,0.49,0.26,1.9,0.062,9.0,31.0,0.9966,3.39,0.64,9.6,2
8.734279448490728,0.8015720551509273,0.02628547931840227,1.8742904136319547,0.07434279448490727,4.457150689386591,14.0,0.9974057041037975,3.3037145206815977,0.5582860275754636,10.294295896202568,1
8.5,0.49,0.11,2.3,0.084,9.0,67.0,0.9968,3.17,0.53,9.4,2
7.7,0.39,0.12,1.7,0.0969999999999999,19.0,27.0,0.99596,3.16,0.49,9.4,2
7.959414889679543,0.738567153024857,0.0071617907473295215,2.2,0.06914853722419886,5.567641850534096,14.0,0.9962657539843415,3.3427056740213636,0.58,10.971617907473295,1
9.793650633520175,0.6572788429372172,0.39,3.187301267040347,0.08279137795851998,21.0,58.96371790582956,0.9988641714320067,3.3682766005269045,0.710997757589687,11.495464738228696,4
7.579357681981202,1.5392314219128749,0.0,2.3219049187020744,0.1328715363962404,5.0,9.516057950469941,0.9949499093257729,3.5134175067122184,0.4144496226131584,10.879357681981203,0
5.7,0.6,0.0,1.4,0.063,11.0,18.0,0.99191,3.45,0.56,12.2,3
13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,3
11.505628905055506,0.593593931533671,0.6451702565087225,2.2460620820562407,0.07451679409136269,9.887653458399413,46.25851282543613,1.0007056289050553,3.2585383371616445,0.5693259207503965,9.0381978241442,0
7.957432509475559,0.32385977899955465,0.35287162547377793,2.182179063684445,0.05049493108417771,34.2871625473778,53.17820936315555,0.9954063173479947,3.2753462808946665,0.9458446292640017,11.972297528426678,4
7.3,0.34,0.33,2.5,0.064,21.0,37.0,0.9952,3.35,0.77,12.1,4
7.8885472706628015,0.5431266159793062,0.3048609460510847,1.6600621898480454,0.06476472642845146,27.603731390882736,80.71825868425472,0.9934974624411588,3.258327859776267,0.7211763678577426,12.3278631823343,5
7.977040970244373,0.9809757839045284,0.028073975743890672,4.019004807031618,0.08346173495040726,5.192602425610932,11.807397574389068,0.9986939286791711,3.4584693980162915,0.4980739757438907,10.784693980162915,0
10.444235222973111,0.2901882993242006,0.5371060317564681,2.3576477702688954,0.08090353439188228,5.442352229731105,22.0,0.9988268250945916,3.2378823885134445,0.8771291912166423,11.023059108107558,4
6.510898920139824,0.9379449925984628,0.06012477662642754,1.4146422189326502,0.12932110946632505,7.853577810673499,19.42678890533675,0.9950669722633418,3.3591596612388726,0.7360733432020496,9.54392665679795,1
6.6,0.725,0.09,5.5,0.1169999999999999,9.0,17.0,0.99655,3.35,0.49,10.8,3
9.6,0.38,0.42,1.9,0.071,5.0,13.0,0.99659,3.15,0.75,10.5,3
10.19386157116299,0.47590798437805987,0.3953963810742923,1.5398977604200665,0.1394143135411907,33.06905225686511,48.06649626736678,0.9982355497404442,3.3753452612843255,0.8393861571162989,9.886700746526644,0
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,3
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,3
11.9,0.37,0.69,2.3,0.078,12.0,24.0,0.9958,3.0,0.65,12.8,3
9.613207867100526,0.6353867130033697,0.30984910139407346,2.221226121824519,0.13241132587360838,26.394342715305072,39.08302249380595,0.9978689058438043,3.445566011074956,0.7760755058240559,10.10981123543986,0
6.782928259122312,0.4244281112004152,0.17539853603386202,1.8285095168693848,0.05511871157906004,31.99133236171386,83.29376280697998,0.9918577030758542,3.3517505122791995,0.765831917948169,13.372790628873537,5
7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,2
6.6637507069019986,0.7073607006654139,0.16846314690499525,1.5208807621479543,0.05418693792324453,19.25284572887726,84.61533865985727,0.9929101168162643,3.4197783159083732,0.7740653103837773,12.6340623232745,5
7.3,1.07,0.09,1.7,0.178,10.0,89.0,0.9962,3.3,0.57,9.0,2
5.9,0.61,0.08,2.1,0.071,16.0,24.0,0.99376,3.56,0.77,11.1,3
7.3,0.585,0.18,2.4,0.078,15.0,60.0,0.99638,3.31,0.54,9.8,2
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,0.72,10.5,2
7.038310117771073,0.9619579059588282,0.0,2.411409765336287,0.19947879996486267,11.630981174196997,23.042247055723177,0.9954606768709788,3.443126894181721,0.5219155058885536,10.15746517665661,0
8.764844950183942,0.6121971906135036,0.30527325747240863,2.7296899003678847,0.08808788762454015,16.82422475091971,46.79098862086129,0.997586816856319,3.264394381227007,0.5152732574724086,9.396676386994159,1
6.3,1.02,0.0,2.0,0.083,17.0,24.0,0.99437,3.59,0.55,11.2,1
8.494814173481906,0.4448297322428952,0.42723941211067945,2.618962834696381,0.07758617112928508,7.20691443535746,17.0,0.9939559982684011,3.1801728608839364,0.799308556464254,12.544840104750222,5
12.080096937610147,0.31499906790759474,0.6780078295762041,2.160007456739242,0.07219996271630379,7.0997949396708435,28.500093209240525,0.998249084074735,2.9159932889346822,0.8080022370217725,9.959970173043033,5
7.167394677510547,0.7410515671279508,0.07937175633242077,1.8378968657440984,0.09341139206926667,5.873677114186338,12.505291543254645,0.9964294978117665,3.500734074532672,0.63,9.754199526988824,0
7.993380231740216,0.8292708678157945,0.009536296996605392,2.1841061716723247,0.08454972806825081,12.841061716723244,26.79469141638378,0.9973231851501697,3.392251359658746,0.4552318515016973,9.886088909898161,1
8.9,0.635,0.37,1.7,0.263,5.0,62.0,0.9971,3.0,1.09,9.3,2
11.1,0.31,0.53,2.2,0.06,3.0,10.0,0.99572,3.02,0.83,10.9,4
8.078638044453943,1.0605830251834438,0.015080845432309838,3.609064069126832,0.08719745046899859,5.754042271615492,11.737873185153525,0.998349378070148,3.516893659257676,0.5022978864192255,10.926212681484648,0
8.16770172073959,0.9985015296201831,0.02,3.2677017207395886,0.08350388145277346,6.0,11.082686424537757,0.9986785556403498,3.485788049717643,0.501576099435286,10.913179254235354,0
7.6,0.42,0.25,3.9,0.104,28.0,90.0,0.99784,3.15,0.57,9.1,2
9.042623616665391,0.6186885609090214,0.3693442804545106,2.9934428045451065,0.0845491789659117,21.344261992424823,58.311476015150355,0.9981787711258701,3.4405737084470887,0.6979508302651312,11.63770479696993,4
8.787204827844404,0.8359436370100778,0.20329169780892878,3.0897029593086773,0.0928268084036481,10.283929906096947,80.98750934267863,0.9991859557621122,3.5421843147114784,0.6209047974959186,11.729642056341833,1
6.5,0.63,0.33,1.8,0.059,16.0,28.0,0.99531,3.36,0.64,10.1,3
7.292072416871461,0.37605403927693737,0.3297298036153131,2.2104512385633397,0.058893704530245825,15.0,30.0522561928167,0.9950593526221834,3.2457838428922505,0.7731532024102087,11.497298036153131,5
6.676792777983945,0.7251891669759177,0.023037833395183543,1.7535855559678903,0.06554432499072248,4.0,9.151891669759177,0.9947125692242427,3.406792777983945,0.47367025027832593,10.591981944959864,1
10.109772342668835,0.2531714701213107,0.5002438039838253,2.5548861713344175,0.08173181561779223,49.390288207278644,84.0975215935301,0.9976595366120113,3.3153657059757378,0.76,11.263409219110388,4
7.269780690195486,0.6037343078731048,0.21991126793360308,1.9568893369531515,0.08370668010859449,8.431106630468484,23.0,0.995949556339668,3.3530219309804514,0.4413778673906303,9.320224350527472,1
8.086239417953728,0.5959672992865541,0.1426566425088186,3.952452553508439,0.08376226276754219,6.0,28.552452553508438,0.9974760830659035,3.3337534305292054,0.5149182482163854,9.208855475029395,1
7.2,0.45,0.15,2.0,0.078,10.0,28.0,0.99609,3.29,0.51,9.9,3
9.15763451128649,0.656412052872676,0.27171766747612935,1.7404578365251957,0.1113359028864726,28.389317147745437,48.40076306087533,0.9978110309126883,3.351946585738727,0.7357634511286489,9.819847387824934,0
6.8,0.57,0.0,2.5,0.072,32.0,64.0,0.99491,3.43,0.56,11.2,3
7.9,0.72,0.17,2.6,0.096,20.0,38.0,0.9978,3.4,0.53,9.5,2
10.218572070011453,0.36604759766628486,0.4979048046674302,2.416598883813887,0.06954149720953472,5.229251395232642,15.082994419069434,0.9967323271537254,3.195850279046528,0.6591700558093057,11.160475976662848,5
7.5,0.52,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,0.61,10.5,3
8.027012737225641,0.3171377072993846,0.36762076423353846,1.9254025474451282,0.05890338861316921,4.745974525548718,10.0,0.9941061715934311,3.27,0.5831843306567179,11.530233116786667,4
9.089521564966981,0.925595466058041,0.0907139700734817,1.7638098043791275,0.07463809804379128,5.0904754890521815,19.63332842336527,0.9963183321058413,3.279190637517998,0.45447607824834907,9.672380391241745,1
7.127633988854295,0.9139639242845558,0.047236601114570516,5.501035280249077,0.08503973877397233,3.1105359554171796,13.72366011145705,0.9978965103140075,3.4055267977708588,0.5133678426749693,10.238687584396011,0
6.6,0.52,0.04,2.2,0.069,8.0,15.0,0.9956,3.4,0.63,9.4,3
6.1,0.715,0.1,2.6,0.053,13.0,27.0,0.99362,3.57,0.5,11.9,2
9.415664925885133,0.8283242384468001,0.2079234986920906,2.9169399476836233,0.10016939947683623,11.0,81.57194952043321,0.999534717841307,3.3374134899726946,0.619872497820151,10.45464490844634,1
8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,1
5.1,0.42,0.0,1.8,0.044,18.0,88.0,0.99157,3.68,0.73,13.6,4
7.5866848040252695,0.9040862806541063,0.02,2.6866848040252695,0.08132506801509476,6.0,11.445821997484206,0.9976181997673461,3.511207539823894,0.5524150796477889,10.531886902641583,0
9.280483919063396,0.5452796546476699,0.3175604898829244,2.030662437243208,0.10631019473602832,6.435541457477359,23.56445854252264,0.9970773502510272,3.254042047771151,0.8701388315838301,10.595120979765849,4
6.8,0.65,0.02,2.1,0.078,8.0,15.0,0.99498,3.35,0.62,10.4,3
9.456183990617147,0.4042095390396684,0.32693696787783477,2.16085178897985,0.06757001697544056,12.825553669395495,38.740374771410515,0.9967115638808942,3.26131856881612,0.5056592844080601,9.26085178897985,1
7.729225917329213,0.4785213302385166,0.326338073386337,2.260916284260898,0.07531690366931684,11.073933488074172,19.390837157391022,0.9929784486242285,3.2136619266136632,0.7131690366931684,12.519368118919324,5
6.9,0.41,0.31,2.0,0.079,21.0,51.0,0.99668,3.47,0.55,9.5,3
8.386570359135359,0.6399093396288672,0.20096189287928176,1.5913798235317667,0.0812023660991022,26.230485696574597,117.4128767491851,0.9973827596470635,3.172985553870304,1.096914570897238,9.205808216720992,1
10.348254348440241,0.32361907613301805,0.4596508696880481,5.941583689817717,0.07263809238669819,5.0,13.361907613301803,0.9975517456515598,3.220349130311952,0.7994919019128979,12.406982606239039,5
10.7,0.4,0.37,1.9,0.081,17.0,29.0,0.99674,3.12,0.65,11.2,3
8.348930348275589,0.4876247927011813,0.39985737977007857,2.2381239635059065,0.07412945688218504,7.625891376437009,16.62589137643701,0.993199226575488,3.20374108623563,0.7087767412931102,12.875534825862205,5
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,2
10.91008364868983,0.6793808077482507,0.5515845733655447,2.5367448857585355,0.07777811335241282,9.178671010345035,41.57922866827723,1.0001100836486898,3.3124210032137773,0.5650720260620702,9.279251856482688,0
10.473753048819498,0.48084261874854684,0.622164650194813,4.156319640614101,0.08339079910153525,6.0,18.130266367178418,0.9977563196406141,3.189559322851245,0.7900193677744819,12.660726412101655,5
10.0,0.48,0.24,2.7,0.102,13.0,32.0,1.0,3.28,0.56,10.0,3
6.6,0.5,0.04,2.1,0.068,6.0,14.0,0.9955,3.39,0.64,9.4,3
8.663670613863815,0.43918962223189756,0.3911815001802885,1.7481443879390697,0.07145897348336931,32.88866327634419,78.25195713770604,0.9938691693171029,3.156152509990679,0.6877051325831535,12.134082346534047,5
7.8,0.34,0.37,2.0,0.0819999999999999,24.0,58.0,0.9964,3.34,0.59,9.4,3
5.9,0.395,0.13,2.4,0.0559999999999999,14.0,28.0,0.99362,3.62,0.67,12.4,3
7.6,0.41,0.24,1.8,0.08,4.0,11.0,0.9962,3.28,0.59,9.5,2
7.40275785110408,1.190446755930557,0.0,4.220353100631146,0.09755157022081579,5.0,13.931053722398016,0.9965746277698425,3.628207396782348,0.5380695042271444,10.702757851104078,0
7.477709152913071,1.338475577003314,0.0,3.414626606184493,0.112541830582614,5.0,12.05727117717324,0.9958850757931997,3.579489050606504,0.48560359296085076,10.77770915291307,0
7.8,0.735,0.08,2.4,0.092,10.0,41.0,0.9974,3.24,0.71,9.8,3
9.992176037822027,0.6587163814816299,0.43892420520052866,1.8650366745462557,0.1386479218125727,12.009779952722468,40.970660141832596,0.9987600733479867,3.273447432781762,0.5499022004727753,9.267970660362996,0
9.954106017556287,0.31231346705680635,0.492275931187565,5.016424070225146,0.07569028653011776,5.384326647159682,14.537306588638726,0.9971388080234084,3.1992538682272254,0.8584326647159681,12.254106017556285,5
7.412802596166917,0.35974394807666166,0.3040968307734133,1.8460893462009005,0.07410242076933533,16.948789615332334,24.332867500339837,0.9942696321481582,3.242816571156722,0.7040968307734133,11.435847269267366,5
5.2,0.49,0.26,2.3,0.09,23.0,74.0,0.9953,3.71,0.62,12.2,3
8.153888858849815,0.3373833342345055,0.39800555165047596,2.1769444294249074,0.07626166657654944,12.853611276326017,21.361388994025646,0.995023047189029,3.2060750013517585,0.7829277744734796,11.513083328827472,5
9.3,0.61,0.26,3.4,0.09,25.0,87.0,0.99975,3.24,0.62,9.7,2
12.426130454046886,0.296251300109685,0.5577286910287472,2.4034173643343584,0.08362513001096841,12.0,29.147739091906228,0.9996852260908095,3.120341736433436,1.2521504629084546,9.947739091906227,4
9.014195045303868,0.3989088799799094,0.33835807744851853,2.0792372644902057,0.07493432309794074,38.41525471019588,61.005298324460085,0.9943576483251834,3.195084717388247,0.6792902477348066,12.203283845102963,5
9.023322487495022,0.39096357554044014,0.4312336406528548,1.7890139190335252,0.07456505784654792,35.340835142011514,77.10761026706129,0.9940416387383215,3.1087438539211107,0.6721747107672604,12.044169378126245,5
6.981571767322198,0.8061105488915172,0.024966118006802374,1.2378274515254581,0.2596993018555866,15.77303529084725,29.680894127458245,0.99494036917979,3.3173520783932178,0.5122696470915274,9.769738038779634,0
7.5,0.42,0.32,2.7,0.067,7.0,25.0,0.99628,3.24,0.44,10.4,2
6.862971677928676,0.8275943355857351,0.01049527965477929,2.1445751689301358,0.22816746527731663,13.271227289757384,25.851416103566216,0.9954173818487321,3.336792447447647,0.5120990559309558,9.883962237238235,0
7.062899934215497,0.4931699583364811,0.4028999342154965,2.1,0.10851599736861986,3.4570002192816784,8.085999561436644,0.9960155094364461,3.3802700241209847,0.5745700021928167,10.802700241209847,1
9.848733381517011,0.333415035050919,0.5678022721690261,3.0195262267821668,0.07551225525763786,11.268382886456786,33.68300701018381,0.9978804737732179,3.155126661848299,0.843415035050919,11.55612762881893,5
7.785946413376085,0.3747942579617206,0.4396687084713891,3.490905264968429,0.07636357897452645,14.851234452229676,39.529014312095505,0.9970570162719751,3.360413588343923,0.8580164593630624,12.804958851592344,5
7.0491035846463745,0.4844322702760373,0.38910358464637473,2.1,0.10796414338585499,3.5029880511787512,7.9940238976424975,0.9958973207084706,3.3853286856296627,0.5750298805117875,10.853286856296627,1
6.8,0.67,0.02,1.8,0.05,5.0,11.0,0.9962,3.48,0.52,9.5,2
8.9,0.875,0.13,3.45,0.088,4.0,14.0,0.9994,3.44,0.52,11.5,2
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,5
6.6,0.88,0.04,2.2,0.066,12.0,20.0,0.99636,3.53,0.56,9.9,2
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.32,0.56,10.5,4
7.403183306160141,1.1912870296662785,0.0,4.215779458778485,0.0976366612320281,5.0,13.920417345996476,0.9965707135833267,3.627930850995908,0.5377716856879013,10.70318330616014,0
6.1,0.21,0.4,1.4,0.066,40.5,165.0,0.9912,3.25,0.59,11.9,3
9.9,0.5,0.24,2.3,0.103,6.0,14.0,0.9978,3.34,0.52,10.0,1
9.458288007957911,0.41558753821231026,0.3331517584197784,1.6070816950405065,0.058133852118800546,31.133852118800633,47.13385211880063,0.996551190694671,3.2948015508881645,0.7851984491118353,10.827548601961077,4
8.286570526822207,0.3659148265041566,0.3924988733327972,2.040243352845267,0.059219468227621266,13.189049121962988,29.0,0.9955208427216209,3.159574132520783,0.7720730058535801,10.9981748536605,5
8.5,0.585,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,3
6.835218723859134,0.7819730426271091,0.02,1.9352187238591332,0.07850707021447174,6.0,11.915488297588041,0.9962467741710429,3.5440841808311627,0.6181683616623259,10.038737287532555,0
8.385732699944313,0.43256618051587103,0.36229179098162306,5.865784259788386,0.050914138400445494,3.2285346001113755,9.885732699944313,0.9957354164180368,3.2914267300055684,0.5588573269994431,11.874305969938744,1
7.8,0.82,0.29,4.3,0.083,21.0,64.0,0.99642,3.16,0.53,9.4,2
7.495928366229737,0.6087000261162151,0.08447142484054068,2.175607058912165,0.062235712420270345,30.95928366229738,50.943218296418756,0.9939253605491939,3.473821437898648,0.7510571503189186,12.727642875797295,5
10.4,0.34,0.58,3.7,0.174,6.0,16.0,0.997,3.19,0.7,11.3,3
6.761757581079221,0.5568917741315397,0.08932467760538076,2.02310822586846,0.062,35.613506447892384,53.2310822586846,0.9945580311957435,3.33844588706577,0.7345809515446937,11.230268386104635,4
9.160861571861016,0.5167768353297307,0.9880282455104284,3.38158191616989,0.5976368612290387,31.769773952123625,69.34533907181456,0.9995447457485097,2.75335311077683,1.9700706137760713,9.404604520957529,1
9.4,0.34,0.37,2.2,0.075,5.0,13.0,0.998,3.22,0.62,9.2,2
8.759635689971434,0.6108712822946423,0.22862416383000056,1.3633029741642861,0.20059012383985697,25.79817844985717,39.342521697071454,0.9966750791224436,3.352660594832857,0.7005201365250004,9.85443432472143,0
9.3,0.655,0.26,2.0,0.096,5.0,35.0,0.99738,3.25,0.42,9.6,2
